본부,지사,KPI차감 12월말,KPI차감 12월말_수정,계약번호,상호,이벤트시작일,체납,본사체납구분,부실여부(체납제외),실적채널,L형/i형,실적채널_마기,L형/i형_마기,출동/영상,부실구분,조회구분,당월말_정지일수,익월말_정지일수,당월말_정지일수_구간,익월말_정지일수_구간,월정료 구간,서비스(소),월정료(VAT미포함),영업구역정보,구역담당영업사원,설치주소,정지시작일자,정지희망종료일,계약시작일,계약종료일,비고,사업용구분,해지요청승인상태,해지희망일자,휴대폰,E-MAIL,조치구분,조치월,세부계획,처리년월,조치구분(12월조사),조치월(12월조사),세부계획(12월조사),해지사유(NIMS),해지상세사유(NIMS),해지희망일자,,,,,,,,,,,,,,,,,,,,,
강북/강원,고양,,,51772201.0,주식회사 다원힐하우스,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",G000304,,경기 파주시 문산읍 ********,2025-11-01,2025-12-31 00:00:00,2023-03-22 00:00:00,2026-07-03 00:00:00,25년 11월 체납직권정지,비사업용,,,010-3806-2171,kt@kt.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,수원,,,51846033.0,이명숙,2024-10-30 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,428.0,459.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",H000201,,경기 수원시 장안구 정자동 ********,2024-10-30,2025-12-31 00:00:00,2023-08-11 00:00:00,2026-10-08 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-9498-5900,sdfswefwef@gmail.com,,,,24년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강동,,,52093292.0,엔에스모바일_가든파이브지통신,2024-10-16 00:00:00,,KT단독상품(본사등록),,SP,i형,SP,i형,영상보안,장기정지,정지,442.0,473.0,150일이상,150일이상,5만 이하,KT단독상품,"6,290",H000402,,서울 송파구 문정2동 ********,2024-10-16,2025-12-31 00:00:00,2025-06-03 00:00:00,2026-06-02 00:00:00,서울 송파구 문정동 634번지 가든 L6021,비사업용,,,010-3688-8645,@,,,,24년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,서대문,,,52136064.0,송하경,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,KT단독상품,"37,500",G000204,,서울 서대문구 충정로3가 ********,2025-12-01,2026-01-31 00:00:00,2025-05-07 00:00:00,2026-05-06 00:00:00,25년 11월 체납직권정지,비사업용,,,010-2723-8080,22222222222222222222@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,52205115.0,최경수,2025-11-29 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,,정지,33.0,64.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim (ktt)(2210),"37,000",O000604,장세동,제주 제주시 이도이동 ********,2025-11-29,2025-12-29 00:00:00,2025-03-31 00:00:00,2028-03-30 00:00:00,,비사업용,,,010-6722-3119,olleh121@kt.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강동,,,51590870.0,삼대돈카츠,2025-10-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,GiGAeyes i-slim,"37,000",H000406,,경기 하남시 망월동 ********,2025-10-01,2025-11-30 00:00:00,2025-04-20 00:00:00,2026-04-19 00:00:00,25년 10월 체납직권정지,비사업용,,,010-2083-2204,berger3269@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,충북,,,52053940.0,카페무이,2025-11-21 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,,정지,41.0,72.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",Q000107,김태기,충북 충주시 교현동 ********,2025-11-21,2025-12-21 00:00:00,2024-10-07 00:00:00,2027-10-06 00:00:00,,비사업용,,,010-3522-8436,har0228@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,동부산,,,52269622.0,대방노블랜드8차아파트(수영장),2025-10-31 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,62.0,93.0,89일이하,90~119일,7만~10만 이하,GiGAeyes Basic,"95,000",I000204,최성욱,경남 양산시 물금읍 ********,2025-10-31,2025-12-31 00:00:00,2025-07-24 00:00:00,2028-07-23 00:00:00,,비사업용,,,010-9905-8594,3721062@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,51660051.0,윤설호,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(DVR),"40,000",P000202,,강원 평창군 차항리 ********,2025-12-01,2026-01-31 00:00:00,2025-08-01 00:00:00,2026-07-31 00:00:00,25년 11월 체납직권정지,비사업용,,,010-4048-6397,skisnow40@hanmail.net,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,분당,,,51733651.0,왕뼈감자탕,2023-09-15 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,839.0,870.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",H000301,,경기 성남시 중원구 금광동 ********,2023-09-15,0.0,2022-12-29 00:00:00,2025-12-28 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-9465-4401,top7809@hanmail.net,,,,23년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,동대구,,,52240329.0,주식회사 새론컴퍼니,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,ktt GiGAeyes view+(DVR),"20,000",M000203,,대구 수성구 대흥동 ********,2025-11-01,2025-12-31 00:00:00,2025-06-05 00:00:00,2027-01-04 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7614-4656,saeroncompany@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,충북,,,20146664.0,김정숙주택(OCT),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,ktt OCT 가드(DVR),"109,000",Q000107,김태기,충북 충주시 안림동 ********,2025-12-01,2026-01-31 00:00:00,2025-04-12 00:00:00,2026-04-11 00:00:00,25년 11월 체납직권정지,비사업용,,,010-5487-9060,미등록기재@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,포항,,,51610370.0,손태숙,2025-08-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,153.0,184.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"17,000",M000502,,경북 포항시 남구 오천읍 ********,2025-08-01,2025-09-30 00:00:00,2025-05-24 00:00:00,2026-05-23 00:00:00,25년 8월 체납직권정지,비사업용,,,010-6712-1916,djdirbfof898@naver.com,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,진주,대상,,52271253.0,순이유흥주점(GiGAeyes view),2025-09-16 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,장기정지,정지,107.0,138.0,90~119일,120~149일,5만 이하,ktt GiGAeyes view+(DVR),"25,000",I000703,최봉준,경남 통영시 북신동 ********,2025-09-16,2025-10-16 00:00:00,2025-07-23 00:00:00,2028-07-22 00:00:00,,비사업용,,,010-8703-3270,kttelecop@kttelecop.co.kr,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,김해,,,51284459.0,테라스파크(OCTV-N),2025-12-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,20만~50만 이하,ktt GiGAeyes view+(NVR),"380,000",I000501,손원익,경남 김해시 내동 ********,2025-12-01,2026-01-01 00:00:00,2025-10-01 00:00:00,2026-09-30 00:00:00,판매형 전환으로 설치공사 전 일시정지 요청,비사업용,,,010-8251-0324,sj3126845@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,부천,,,51634968.0,박종갑,2025-10-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,GiGAeyes i-slim,"17,000",J000303,,경기 부천시 상동 ********,2025-10-01,2025-11-30 00:00:00,2025-08-26 00:00:00,2026-08-25 00:00:00,25년 10월 체납직권정지,비사업용,,,010-2900-1234,allclick1@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강동,,,51731732.0,사단법인한국천사운동중앙회,2025-08-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,153.0,184.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",H000406,,경기 하남시 하산곡동 ********,2025-08-01,2025-09-30 00:00:00,2022-12-28 00:00:00,2026-06-02 00:00:00,25년 8월 체납직권정지,비사업용,,,010-5829-7010,koreacs1004@naver.com,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,51967871.0,아모르,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",P000203,,충북 제천시 중앙로2가 ********,2025-12-01,2026-01-31 00:00:00,2024-04-15 00:00:00,2027-04-14 00:00:00,25년 11월 체납직권정지,비사업용,,,010-8813-4802,ijongwon00@gmail.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,52011933.0,김은아,2025-08-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,153.0,184.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",P000206,,경기 가평군 가평읍 ********,2025-08-01,2025-09-30 00:00:00,2024-07-10 00:00:00,2027-07-09 00:00:00,25년 8월 체납직권정지,비사업용,,,010-6484-0712,KTS@naver.com,,,,25년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,용인,,,51895397.0,주식회사 에스엔지컴퍼니,2024-11-29 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,398.0,429.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",H000503,박성진,경기 용인시 처인구 모현읍 ********,2024-11-29,2025-12-31 00:00:00,2023-11-18 00:00:00,2026-12-08 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-6344-7231,nice0799@naver.com,,,,24년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,전주,,,51308685.0,강서린,2025-02-14 00:00:00,,KT일반정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,321.0,352.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",O000201,최환호,전북 완주군 봉동읍 ********,2025-02-14,2025-03-16 00:00:00,2024-12-16 00:00:00,2025-12-15 00:00:00,,비사업용,,,010-8725-0713,a01087250713@gmail.com,,,,25년02월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안산,,,51930395.0,고래의꿈,2024-09-26 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,462.0,493.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",J000401,,경기 시흥시 정왕동 ********,2024-09-26,2025-12-31 00:00:00,2024-01-30 00:00:00,2027-01-29 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-7611-0946,ondalbabo@naver.com,,,,24년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,중앙,대상,,51093555.0,고경실(OCT),2025-10-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만 이하,ktt OCT 가드(DVR),"50,000",G000407,,서울 종로구 경운동 ********,2025-10-01,2025-12-31 00:00:00,2025-02-01 00:00:00,2026-01-31 00:00:00,인테리어공사(25.10.01~25.12.31)/요청자:SP문성진,비사업용,,,010-2629-3454,gokyungsil@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,순천,,,51368898.0,정동진,2024-11-29 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,398.0,429.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",O000502,,전남 순천시 해룡면 ********,2024-11-29,2025-12-31 00:00:00,2025-04-05 00:00:00,2026-04-04 00:00:00,kt biznaru 직권정지(체납-kt),비사업용,,,010-9415-3414,jdj9954@hanmail.net,,,,24년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,포항,,,51426833.0,가정집,2024-09-12 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,476.0,507.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",M000504,,경북 경주시 감포읍 ********,2024-09-12,2025-12-31 00:00:00,2025-08-06 00:00:00,2026-08-05 00:00:00,kt biznaru 직권정지(체납-kt),비사업용,,,010-4180-2086,kts@kts.com,,,,24년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,51737550.0,탐나요,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",O000601,장세동,제주 제주시 아라일동 ********,2025-12-01,2026-01-31 00:00:00,2023-01-06 00:00:00,2026-01-05 00:00:00,25년 11월 체납직권정지,비사업용,,,010-4995-0706,hsewon0312@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,전주,,,51383159.0,유경호,2022-08-31 00:00:00,,KT직권정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,"1,219.0","1,250.0",150일이상,150일이상,5만 이하,GiGAeyes i-slim,"17,000",O000201,최환호,전북 전주시 덕진구 호성동3가 ********,2022-08-31,2022-10-30 00:00:00,2025-05-04 00:00:00,2026-05-03 00:00:00,,비사업용,,,010-8279-9332,khy901011@naver.com,,,,22년08월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안산,,,51449149.0,채희철,2024-10-31 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,427.0,458.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",J000405,,경기 시흥시 미산동 ********,2024-10-31,2025-12-31 00:00:00,2025-07-29 00:00:00,2026-07-28 00:00:00,kt biznaru 직권정지(체납-kt),비사업용,,,010-7512-4733,komch1008@naver.com,,,,24년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,서대문,,,51844880.0,로즈베리모어,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",G000202,,서울 마포구 연남동 ********,2025-11-01,2025-12-31 00:00:00,2023-08-11 00:00:00,2026-08-10 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9219-7562,roseberrymore@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,대전,,,52243162.0,김점구님 자택,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-view(2505),"17,000",Q000402,,대전 대덕구 읍내동 ********,2025-11-01,2025-12-31 00:00:00,2025-06-05 00:00:00,2028-06-04 00:00:00,25년 11월 체납직권정지,비사업용,,,010-4835-2316,ktt@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안양,,,50294229.0,대영교회,2025-12-03 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,29.0,60.0,89일이하,89일이하,5만 이하,GiGAeyes Basic,"40,000",J000505,,경기 안양시 동안구 호계동 ********,2025-12-03,2026-02-26 00:00:00,2025-02-01 00:00:00,2026-01-31 00:00:00,,비사업용,,,010-9015-7425,ngs5379@hanmail.net,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,대전,,,51672521.0,금강엑슬루타워커뮤니티센터내전체카메,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,61.0,92.0,89일이하,90~119일,10만~20만 이하,ktt GiGAeyes view+(NVR),"120,000",Q000561,염동호,대전 대덕구 석봉동 ********,2025-11-01,2025-12-31 00:00:00,2025-10-01 00:00:00,2026-09-30 00:00:00,25년 11월 체납직권정지,비사업용,,,010-4420-9091,721060@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,목포,,,51433051.0,조길환,2022-09-08 00:00:00,,KT직권정지,대상,SP,i형,SP,i형,영상보안,장기정지,정지,"1,211.0","1,242.0",150일이상,150일이상,5만 이하,GiGAeyes i-slim,"37,000",O000703,김용선,전남 나주시 동강면 ********,2022-09-08,2022-09-13 00:00:00,2025-07-20 00:00:00,2026-07-19 00:00:00,,비사업용,,,010-4044-8295,olleh124@kt.com,,,,22년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,포항,,,51583426.0,원보연님 자택,2023-12-07 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,756.0,787.0,150일이상,150일이상,5만 이하,GiGAeyes i-view (ktt),"22,000",M000501,,경북 포항시 북구 두호동 ********,2023-12-07,2025-12-31 00:00:00,2025-11-26 00:00:00,2026-11-25 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-6796-2973,kttelecop@kttelecop.co.kr,,,,23년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,인천,대상,,52034673.0,낚시꾼김춘복의도시어부구월점(GiGAeyes guard),2025-07-30 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,155.0,186.0,150일이상,150일이상,7만~10만 이하,GiGAeyes guard+(DVR),"84,000",J000104,,인천 남동구 구월동 ********,2025-07-30,2025-08-30 00:00:00,2024-08-26 00:00:00,2027-08-25 00:00:00,,비사업용,,,010-9845-4226,buy_jung@naver.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,분당,,,52233835.0,대보건설 주식회사,2025-12-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,ktt GiGAeyes view+(NVR),"70,000",H000304,,경기 광주시 양벌동 ********,2025-12-01,2026-02-28 00:00:00,2025-05-27 00:00:00,2026-11-26 00:00:00,정지요청 voc 접수 완료 / 010-6717-0417/서도현/이전설치 예정으로 인한 일시정지 문의/25.11.26 ~ 26.02.28/60일초과 고객센터 정지등록불가/정지처리결과 담당 연락요청,비사업용,,,010-6717-0147,bill.235299@daeboec.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,충북,,,51609849.0,대한불교조계종천지암,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,ktt GiGAeyes view+(DVR),"43,000",Q000103,,충북 진천군 초평면 ********,2025-11-01,2025-12-31 00:00:00,2022-05-30 00:00:00,2026-03-09 00:00:00,25년 11월 체납직권정지,비사업용,,,010-3485-2927,1@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,51867684.0,원동환,2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"27,000",P000206,,강원 춘천시 신북읍 ********,2025-06-01,2025-06-30 00:00:00,2023-09-19 00:00:00,2027-02-15 00:00:00,체납직권정지,비사업용,,,010-5691-4207,a@naver.com,-,-,-,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,안산,,,52093336.0,발안양꼬치덮밥,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,KT단독상품,"25,000",J000402,,경기 안산시 단원구 선부동 ********,2025-12-01,2026-01-31 00:00:00,2025-07-28 00:00:00,2026-07-27 00:00:00,25년 11월 체납직권정지,비사업용,,,010-9434-6030,,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,창원,,,52092950.0,소혜진구복제비,2025-04-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,275.0,306.0,150일이상,150일이상,5만~7만 이하,KT단독상품,"67,500",I000302,진민철,경남 창원시 마산합포구 구산면 ********,2025-04-01,2025-05-31 00:00:00,2025-07-26 00:00:00,2026-07-25 00:00:00,25년 3월 체납직권정지,비사업용,,,010-3335-7892,206762@gmail.com,,,,25년04월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,분당,,,51435172.0,김영순,2025-11-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,GiGAeyes i-slim,"27,000",H000303,,경기 성남시 분당구 궁내동 ********,2025-11-01,2025-12-31 00:00:00,2025-07-10 00:00:00,2026-07-09 00:00:00,25년 11월 체납직권정지,비사업용,,,010-8981-6929,ppna60@daum.net,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,창원,,,51772264.0,카페인(IN)마실,2025-09-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,122.0,153.0,120~149일,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"17,000",I000304,우흥도,경남 창녕군 성산면 ********,2025-09-01,2025-10-31 00:00:00,2023-03-27 00:00:00,2026-03-26 00:00:00,25년 9월 체납직권정지,비사업용,,,010-5242-4556,jdbjckkj@nate.com,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
대구/경북,동대구,,,52109452.0,김정아,2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만 이하,KT단독상품,"15,000",M000204,,대구 수성구 범물1동 ********,2025-07-01,2025-08-31 00:00:00,2025-07-22 00:00:00,2026-07-21 00:00:00,25년 7월 체납직권정지,비사업용,,,010-8719-0205,,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,전주,,,51577066.0,에이에이 댄스학원,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,ktt GiGAeyes view+(NVR),"40,000",O000205,최환호,전북 전주시 덕진구 금암동 ********,2025-12-01,2026-01-31 00:00:00,2025-03-01 00:00:00,2026-02-28 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7246-0327,....@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,강남,,,51723023.0,카페테리아,2024-06-28 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,552.0,583.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim (ktt)(2210),"37,000",H000107,,서울 강남구 개포동 ********,2024-06-28,2025-12-31 00:00:00,2022-12-26 00:00:00,2026-04-09 00:00:00,kt biznaru 직권정지(인터넷-kt),비사업용,,,010-8003-8535,callcenter11@kt.com,,,,24년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,평택,,,51127743.0,에스엘티(OCT),2024-04-11 00:00:00,,KT직권정지,대상,SP,i형,SP,i형,출동보안,장기정지,정지,630.0,661.0,150일이상,150일이상,10만~20만 이하,kt OCT 가드(NVR),"124,000",H000605,,경기 안성시 미양면 ********,2024-04-11,2025-04-11 00:00:00,2025-08-20 00:00:00,2026-08-19 00:00:00,,비사업용,,,010-6640-0505,slt01419@hanmail.net,,,,24년04월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,부천,,,52093748.0,윤옥희,2025-07-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,184.0,215.0,150일이상,150일이상,5만 이하,KT단독상품,"25,000",J000308,,인천 강화군 길상면 ********,2025-07-01,2025-08-31 00:00:00,2025-08-19 00:00:00,2026-08-18 00:00:00,25년 7월 체납직권정지,비사업용,,,010-8353-5314,1234f@naver.com,,,,25년07월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,제주,,,51561506.0,김해석,2025-06-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,장기정지,정지,214.0,245.0,150일이상,150일이상,5만 이하,GiGAeyes i-slim,"27,000",O000603,전만규,제주 서귀포시 상예동 ********,2025-06-01,2025-06-30 00:00:00,2025-02-24 00:00:00,2026-02-23 00:00:00,체납직권정지,비사업용,,,010-000-5860,47266@hanmail.net,,,,25년06월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,52151753.0,금강찻집,2025-12-01 00:00:00,체납직권,KT직권정지,,SP,i형,SP,i형,영상보안,,정지,31.0,62.0,89일이하,89일이하,5만 이하,KT단독상품,"15,000",P000202,,강원 원주시 중앙동 ********,2025-12-01,2026-01-31 00:00:00,2025-10-04 00:00:00,2026-10-03 00:00:00,25년 11월 체납직권정지,비사업용,,,010-8991-4266,,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,용인,대상,,50668376.0,에이치플러스(OCT),2025-09-18 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,105.0,136.0,90~119일,120~149일,7만~10만 이하,ktt OCT 가드(DVR),"75,000",H000502,,경기 수원시 영통구 신동 ********,2025-09-18,2025-12-17 00:00:00,2025-02-01 00:00:00,2026-01-31 00:00:00,,비사업용,,,010-8912-9446,abc88ab@naver.com,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,분당,대상,,50769718.0,이선주가정집(OCT),2025-09-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,장기정지,정지,122.0,153.0,120~149일,150일이상,5만~7만 이하,ktt OCT 가드(DVR),"65,000",H000304,,경기 광주시 오포읍 ********,2025-09-01,2025-10-31 00:00:00,2025-10-01 00:00:00,2026-09-30 00:00:00,25년 9월 체납직권정지,비사업용,,,010-9907-2650,265lsj@hanmail.net,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,원주,,,51204253.0,제이앤제이인터내셔널,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,영상보안,,정지,61.0,92.0,89일이하,90~119일,5만 이하,ktt GiGAeyes view+(DVR),"35,000",P000207,,강원 춘천시 동내면 ********,2025-11-01,2025-12-31 00:00:00,2025-12-01 00:00:00,2026-11-30 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7761-3667,tojnjtax@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
